date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
5/28/2020,1,B13-12.5,B13,2,17,17,4,1.25,upper,1,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,0.25,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,0.75,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,2,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,5.5,lower,1,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,2,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,2.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,3.75,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,4,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,4.25,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,4.5,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,5.25,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-12.5,B14,2,36,45,11,2,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-12.5,B14,2,36,45,11,3,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-25,B14,3,41,51,12.5,2,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-50,B14,5,18,18,4.25,0,upper,1,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-50,B14,5,18,18,4.25,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-50,B14,5,18,18,4.25,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-50,B14,5,18,18,4.25,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,0,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,1.5,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,2,upper,1,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,2.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,2.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,3.25,middle,1,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-0,B15,1,36,36,8.75,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-0,B15,1,36,36,8.75,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-0,B15,1,36,36,8.75,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-0,B15,1,36,36,8.75,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-0,B15,1,36,36,8.75,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-14,B15,2,53,53,13,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-14,B15,2,53,53,13,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-14,B15,2,53,53,13,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-14,B15,2,53,53,13,1.75,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-14,B15,2,53,53,13,2,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-14,B15,2,53,53,13,2.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-14,B15,2,53,53,13,2.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-14,B15,2,53,49,12,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-14,B15,2,53,49,12,0.25,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-14,B15,2,53,49,12,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-14,B15,2,53,49,12,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-14,B15,2,53,49,12,1,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-14,B15,2,53,49,12,1.25,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-14,B15,2,53,49,12,2.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-25,B15,3,41,41,10,1,upper,1,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-25,B15,3,41,41,10,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-25,B15,3,41,41,10,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-25,B15,3,41,41,10,2,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B15-25,B15,3,41,37,9,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-50,B15,5,24,24,5.75,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-50,B15,5,24,24,5.75,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-50,B15,5,24,24,5.75,2,middle,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-50,B15,5,24,24,5.75,2.25,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B15-50,B15,5,24,24,5.75,2.5,middle,1,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B17-0,B17,1,18,18,4.25,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B17-0,B17,1,18,18,4.25,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B17-0,B17,1,18,18,4.25,0.5,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/29/2020,1,B17-0,B17,1,18,18,4.25,1.5,middle,2,Elymus repens,NULL,bare soil,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/2/2020,2,B17-0,B17,1,18,20,4.75,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/2/2020,2,B17-0,B17,1,18,20,4.75,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/2/2020,2,B17-0,B17,1,18,20,4.75,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/2/2020,2,B17-0,B17,1,18,20,4.75,1,upper,2,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/2/2020,2,B18-0,B18,1,28,35,8.5,2.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/1/2020,1,B18-50,B18,5,20,20,4.75,2.25,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B5-37.5,B5,4,17,21,5,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B5-37.5,B5,4,17,21,5,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B5-37.5,B5,4,17,21,5,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B5-37.5,B5,4,17,21,5,2,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B5-37.5,B5,4,17,21,5,2.5,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-0,B7,1,16,29,7,3.75,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B7-12.5,B7,2,20,20,4.75,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B7-12.5,B7,2,20,20,4.75,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B7-12.5,B7,2,20,20,4.75,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B7-12.5,B7,2,20,20,4.75,2.5,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B7-12.5,B7,2,20,20,4.75,3.25,lower,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,0,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,1.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,2,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,2.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,2.5,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,2.75,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-12.5,B7,2,20,29,7,3,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B7-25,B7,3,21,21,5,0.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B7-25,B7,3,21,21,5,1,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B7-25,B7,3,21,21,5,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-25,B7,3,21,33,8,0.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-25,B7,3,21,33,8,0.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-25,B7,3,21,33,8,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-37.5,B7,4,20,29,7,1.75,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-37.5,B7,4,20,29,7,2,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-37.5,B7,4,20,29,7,2.25,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-37.5,B7,4,20,29,7,2.5,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-37.5,B7,4,20,29,7,2.75,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-37.5,B7,4,20,29,7,3,middle,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-50,B7,5,17,23,5.5,1.5,upper,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
6/29/2020,2,B7-50,B7,5,17,23,5.5,3.75,lower,1,Elymus repens,NULL,litter,Elymus repens,Perennial,Graminoid,PG,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,0.25,upper,1,Hordeum murinum,NULL,litter,Hordeum murinum,Annual,Graminoid,AG,Introduced,0,FAC
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,2.5,middle,1,Lactuca serriola,NULL,bare soil,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,2.75,middle,1,Lactuca serriola,NULL,bare soil,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,3.25,middle,1,Lactuca serriola,NULL,bare soil,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
5/27/2020,1,B10-12.5,B10,2,28,28,6.75,4.75,lower,2,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
6/30/2020,2,B10-12.5,B10,2,28,29,7,3,middle,1,Lactuca serriola,NULL,bare soil,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
6/30/2020,2,B10-12.5,B10,2,28,29,7,3.25,middle,1,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
6/30/2020,2,B10-12.5,B10,2,28,29,7,4.25,middle,2,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
7/1/2020,2,B14-0,B14,1,25,26,6.25,3.5,middle,2,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
7/1/2020,2,B14-25,B14,3,41,51,12.5,1,upper,2,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
7/1/2020,2,B14-25,B14,3,41,51,12.5,4.5,middle,1,Lactuca serriola,NULL,bare soil,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
7/1/2020,2,B15-0,B15,1,36,41,10,0.25,upper,2,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
7/1/2020,2,B15-25,B15,3,41,37,9,2.75,upper,2,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
5/29/2020,1,B15-50,B15,5,24,24,5.75,4.25,lower,1,Lactuca serriola,NULL,bare soil,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
5/29/2020,1,B15-50,B15,5,24,24,5.75,4.5,lower,1,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
7/1/2020,2,B15-50,B15,5,24,26,6.25,4.5,lower,1,Lactuca serriola,NULL,litter,Lactuca serriola,Variable,Forb,VF,Introduced,0,FAC
6/1/2020,1,B18-37.5,B18,4,17,17,4,3,lower,1,Plantago major,NULL,bare soil,Plantago major,Perennial,Forb,PF,Introduced,0,FAC
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,2.75,middle,2,Plantago major,NULL,litter,Plantago major,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,0.75,upper,1,Poa pratensis,NULL,litter,Poa pratensis,Perennial,Graminoid,PG,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,1,upper,2,Poa pratensis,NULL,litter,Poa pratensis,Perennial,Graminoid,PG,Introduced,0,FAC
6/1/2020,1,B18-50,B18,5,20,20,4.75,1.25,upper,1,Poa pratensis,NULL,litter,Poa pratensis,Perennial,Graminoid,PG,Introduced,0,FAC
6/1/2020,1,B18-50,B18,5,20,20,4.75,2.25,middle,2,Poa pratensis,NULL,litter,Poa pratensis,Perennial,Graminoid,PG,Introduced,0,FAC
6/1/2020,1,B18-50,B18,5,20,20,4.75,2.75,middle,2,Poa pratensis,NULL,litter,Poa pratensis,Perennial,Graminoid,PG,Introduced,0,FAC
5/22/2020,1,B3-10,B3,2,37,37,9,0,upper,1,Poa pratensis,NULL,bare soil,Poa pratensis,Perennial,Graminoid,PG,Introduced,0,FAC
5/22/2020,1,B3-10,B3,2,37,37,9,0.25,upper,2,Poa pratensis,NULL,litter,Poa pratensis,Perennial,Graminoid,PG,Introduced,0,FAC
5/22/2020,1,B3-20,B3,3,37,37,9,0.5,upper,2,Poa pratensis,NULL,litter,Poa pratensis,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B13-35.5,B13,4,20,25,6,0.25,upper,1,Polygonum aviculare,NULL,litter,Polygonum aviculare,Annual,Forb,AF,Introduced,0,FAC
7/1/2020,2,B14-50,B14,5,18,33,8,4,middle,1,Polygonum aviculare,bare soil,bare soil,Polygonum aviculare,Annual,Forb,AF,Introduced,0,FAC
5/28/2020,1,B14-0,B14,1,25,25,6,3,middle,1,Rumex crispus,NULL,litter,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,0.5,upper,1,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,0.75,upper,2,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,2.25,upper,2,Rumex crispus,NULL,litter,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,2.5,upper,1,Rumex crispus,NULL,litter,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-25,B14,3,41,41,10,3.25,upper,1,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-25,B14,3,41,41,10,3.5,middle,1,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-25,B14,3,41,41,10,3.75,middle,1,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-25,B14,3,41,51,12.5,0.5,upper,1,Rumex crispus,NULL,litter,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-25,B14,3,41,51,12.5,0.75,upper,1,Rumex crispus,NULL,litter,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-25,B14,3,41,51,12.5,8,middle,1,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-25,B14,3,41,51,12.5,8.25,middle,1,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
7/1/2020,2,B14-25,B14,3,41,51,12.5,8.5,lower,2,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/28/2020,1,B14-36.5,B14,4,45,45,11,2.5,upper,1,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
5/29/2020,1,B15-0,B15,1,36,36,8.75,5.5,middle,2,Rumex crispus,NULL,bare soil,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
6/29/2020,2,B5-50,B5,5,20,30,7.25,4.25,middle,1,Rumex crispus,NULL,litter,Rumex crispus,Perennial,Forb,PF,Introduced,0,FAC
6/30/2020,2,B13-12.5,B13,2,17,28,6.75,1.75,upper,1,Schedonorus arundinaceus,NULL,litter,Schedonorus arundinaceus,Perennial,Graminoid,PG,Introduced,0,FAC
6/30/2020,2,B13-12.5,B13,2,17,28,6.75,3.75,middle,2,Schedonorus arundinaceus,NULL,litter,Schedonorus arundinaceus,Perennial,Graminoid,PG,Introduced,0,FAC
7/2/2020,2,B18-50,B18,5,20,29,7,2,upper,2,Schedonorus arundinaceus,NULL,litter,Schedonorus arundinaceus,Perennial,Graminoid,PG,Introduced,0,FAC
7/2/2020,2,B18-50,B18,5,20,29,7,2.25,upper,2,Schedonorus arundinaceus,NULL,litter,Schedonorus arundinaceus,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B5-12.5,B5,2,18,18,4.25,1,upper,2,Schedonorus arundinaceus,NULL,litter,Schedonorus arundinaceus,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B5-12.5,B5,2,18,18,4.25,1.25,upper,1,Schedonorus arundinaceus,NULL,litter,Schedonorus arundinaceus,Perennial,Graminoid,PG,Introduced,0,FAC
5/26/2020,1,B5-12.5,B5,2,18,18,4.25,3.25,lower,1,Schedonorus arundinaceus,NULL,bare soil,Schedonorus arundinaceus,Perennial,Graminoid,PG,Introduced,0,FAC
